n,avg_priority_ratio,avg_min_cost_flow_ratio,avg_greedy_ratio
379,19.8355,27.3562,60.2065
141,20.0399,36.6017,49.5736
104,39.4622,55.0211,70.5833
218,29.3234,39.9005,53.1399
122,86.0245,93.498,413.713
167,33.6386,52.4379,63.9263
492,26.9655,55.9677,55.7993
472,21.6895,27.868,46.2458
187,31.0712,42.7511,87.6396
437,22.7333,30.0768,45.8841
411,23.6241,34.2222,60.4782
399,22.1393,35.6062,39.1588
454,17.647,25.505,35.3166
240,53.2628,76.3015,115.645
97,48.9215,70.9546,124.088
364,30.815,47.6636,65.5478
119,41.5008,86.7032,124.095
205,30.9087,55.9114,76.2419
321,22.7131,33.5532,53.649
332,24.1408,34.5657,41.5661
223,88.4817,135.618,492.919
307,33.4392,53.9825,75.3833
377,23.105,33.9717,42.3402
266,96.9733,121.824,115.691
342,21.1353,32.426,36.2347
286,26.7184,43.0585,51.2589
51,58.9972,71.4003,94.7733
14,116.195,174.323,149.49
32,53.0859,68.104,70.1172
449,245.11,331.045,1198.49
384,24.7935,52.3889,47.1365
77,97.9507,150.65,132.894
32,53.0859,68.104,70.1172
77,97.9507,150.65,132.894
384,24.7935,52.3889,47.1365
449,245.11,331.045,1198.49
51,58.9972,71.4003,94.7733
286,26.7184,43.0585,51.2589
14,116.195,174.323,149.49
307,33.4392,53.9825,75.3833
223,88.4817,135.618,492.919
332,24.1408,34.5657,41.5661
342,21.1353,32.426,36.2347
266,96.9733,121.824,115.691
377,23.105,33.9717,42.3402
364,30.815,47.6636,65.5478
97,48.9215,70.9546,124.088
240,53.2628,76.3015,115.645
321,22.7131,33.5532,53.649
205,30.9087,55.9114,76.2419
119,41.5008,86.7032,124.095
411,23.6241,34.2222,60.4782
454,17.647,25.505,35.3166
399,22.1393,35.6062,39.1588
187,31.0712,42.7511,87.6396
472,21.6895,27.868,46.2458
437,22.7333,30.0768,45.8841
122,86.0245,93.498,413.713
492,26.9655,55.9677,55.7993
167,33.6386,52.4379,63.9263
141,20.0399,36.6017,49.5736
379,19.8355,27.3562,60.2065
218,29.3234,39.9005,53.1399
104,39.4622,55.0211,70.5833
386,32.2074,61.4859,58.3278
297,44.8133,73.0175,80.8354
75,46.1239,76.8093,154.705
30,64.1538,73.1731,71.5031
428,20.1482,36.4122,40.7303
16,66.3977,91.8924,122.737
284,68.7718,83.2279,106.223
198,68.7414,96.3292,85.3659
53,34.0105,44.3522,55.4729
86,444.017,475.107,3328.22
264,43.7616,95.4609,175.214
178,61.8837,76.7183,138.217
340,38.5514,58.4451,64.4216
221,35.8693,59.2051,61.7624
305,25.9878,40.1208,79.1901
316,17.3237,21.3298,34.3902
207,31.6331,72.1067,42.7997
323,16.8683,24.1561,34.4031
353,29.0589,42.8689,77.6227
242,30.1223,37.4334,72.7209
95,31.1618,52.6683,94.7041
366,21.8779,38.4778,61.3574
68,53.8261,90.5891,98.6196
196,25.8041,39.3975,55.9961
456,24.3234,46.3649,156.35
413,29.24,64.2287,79.0478
435,25.7209,39.9228,65.5277
470,24.6856,41.9327,152.183
299,21.2723,26.5666,33.3805
185,27.4104,44.1259,62.4245
279,69.1796,99.7993,91.8705
165,24.5332,30.1538,43.8389
490,20.5083,28.7295,81.6135
318,18.2564,24.3608,37.8927
120,202.833,233.585,283.476
106,27.366,35.3119,47.6538
483,27.1811,37.8216,56.6464
88,32.5135,52.9025,60.6789
143,40.4698,63.2052,66.953
10,150.976,187.383,178.855
282,26.3253,37.0592,47.2925
393,41.1949,85.5609,407.494
55,91.4335,336.197,344.597
46,282.396,541.012,398.833
380,18.8922,25.9736,55.0461
73,198.295,761.035,301.661
408,26.4772,47.1979,71.0562
36,637.28,655.556,656.302
201,80.213,128.862,251.953
6,154.118,249.393,218.291
325,88.3028,141.51,250.478
158,30.6379,45.3249,214.095
244,35.9225,60.4247,59.6673
93,61.0563,72.9214,104.49
360,18.2404,28.8802,33.6721
262,27.4904,42.2598,56.8286
257,27.0941,59.1037,59.1147
346,29.7226,51.4144,78.5786
227,24.8331,35.9893,43.8168
212,31.7519,37.6167,52.0012
303,23.2954,31.4379,42.9061
406,27.1657,64.8042,74.2427
433,26.0558,42.5047,54.8341
48,1211.48,1653.78,1528.7
443,30.9509,49.8012,71.7022
476,29.6401,47.7192,69.7218
183,24.1088,32.9989,42.9383
450,16.5412,26.1764,39.0106
415,28.3932,42.9344,54.9168
338,53.1769,72.4795,96.5955
100,30.0261,45.7039,58.2512
145,29.2924,36.274,54.9502
259,26.6567,47.931,107.768
156,26.2448,39.3682,35.9714
163,56.667,75.0258,81.9826
496,17.5142,27.4619,37.1516
113,44.5487,62.1702,98.4294
126,74.7756,184.506,126.173
57,51.2113,91.3485,91.229
469,18.7144,24.9754,38.0326
62,79.2815,134.1,134.773
280,23.5752,36.4068,67.0726
12,70.5629,73.0619,79.3898
27,41.3119,51.68,71.2172
34,37.1091,51.5622,51.042
71,37.1207,49.6968,51.4279
382,18.281,31.3423,36.0758
362,40.4131,60.3862,87.009
273,23.7668,31.7144,66.783
91,100.797,118.953,136.992
246,62.6986,69.9881,202.212
327,31.6981,49.3373,271.567
4,74.4819,74.4819,280.641
236,28.2997,39.0708,49.5052
203,24.3774,32.5538,47.2671
301,27.7566,42.843,52.6564
139,29.8236,45.4222,63.6447
225,24.3696,37.3687,53.2221
344,23.317,27.0305,44.8441
260,20.3723,28.8828,74.9356
489,23.4013,38.4948,50.1834
181,40.8493,53.6038,67.1483
474,19.437,26.6519,50.5411
431,23.9119,39.0937,52.1286
417,24.0495,40.2145,50.0528
422,18.3285,34.7997,39.6214
29,126.044,203.739,164.711
452,18.7716,32.7472,36.3333
467,20.52,28.1428,42.3414
147,29.218,38.4074,56.7003
172,29.7197,44.7182,53.4866
102,160.127,168.564,197.89
137,82.505,114.687,118.62
124,28.6307,34.9933,52.2896
238,26.8394,50.1512,54.1737
494,17.3521,30.9722,45.6441
161,39.6393,61.1275,80.0721
359,51.3299,78.4203,70.1036
102,160.127,168.564,197.89
147,29.218,38.4074,56.7003
359,51.3299,78.4203,70.1036
154,64.6123,106.219,127.49
161,39.6393,61.1275,80.0721
494,17.3521,30.9722,45.6441
111,125.068,141.95,955.812
124,28.6307,34.9933,52.2896
238,26.8394,50.1512,54.1737
329,26.8891,44.8222,77.2849
404,276.48,289.424,641.703
431,23.9119,39.0937,52.1286
441,16.1718,25.0835,38.7974
474,19.437,26.6519,50.5411
181,40.8493,53.6038,67.1483
452,18.7716,32.7472,36.3333
29,126.044,203.739,164.711
417,24.0495,40.2145,50.0528
203,24.3774,32.5538,47.2671
4,74.4819,74.4819,280.641
327,31.6981,49.3373,271.567
246,62.6986,69.9881,202.212
91,100.797,118.953,136.992
362,40.4131,60.3862,87.009
489,23.4013,38.4948,50.1834
260,20.3723,28.8828,74.9356
255,35.9133,66.7065,76.9555
344,23.317,27.0305,44.8441
139,29.8236,45.4222,63.6447
225,24.3696,37.3687,53.2221
210,42.787,71.695,83.6126
301,27.7566,42.843,52.6564
12,70.5629,73.0619,79.3898
280,23.5752,36.4068,67.0726
391,22.962,35.5223,42.2034
469,18.7144,24.9754,38.0326
57,51.2113,91.3485,91.229
44,62.7845,73.7394,287.188
382,18.281,31.3423,36.0758
71,37.1207,49.6968,51.4279
34,37.1091,51.5622,51.042
348,26.038,41.9947,62.0223
145,29.2924,36.274,54.9502
259,26.6567,47.931,107.768
170,29.4472,48.844,83.9172
100,30.0261,45.7039,58.2512
135,38.2161,56.6196,61.8843
338,53.1769,72.4795,96.5955
126,74.7756,184.506,126.173
496,17.5142,27.4619,37.1516
163,56.667,75.0258,81.9826
183,24.1088,32.9989,42.9383
476,29.6401,47.7192,69.7218
48,1211.48,1653.78,1528.7
433,26.0558,42.5047,54.8341
415,28.3932,42.9344,54.9168
420,23.0304,37.1707,65.9439
450,16.5412,26.1764,39.0106
465,27.4621,57.3971,137.571
498,15.4897,21.9869,26.2301
360,18.2404,28.8802,33.6721
271,22.6205,42.1156,37.1436
93,61.0563,72.9214,104.49
158,30.6379,45.3249,214.095
244,35.9225,60.4247,59.6673
325,88.3028,141.51,250.478
234,26.9136,36.1056,48.9476
6,154.118,249.393,218.291
201,80.213,128.862,251.953
303,23.2954,31.4379,42.9061
227,24.8331,35.9893,43.8168
346,29.7226,51.4144,78.5786
262,27.4904,42.2598,56.8286
55,91.4335,336.197,344.597
60,38.1044,49.8243,59.7818
282,26.3253,37.0592,47.2925
10,150.976,187.383,178.855
25,43.9714,64.2096,83.3165
36,637.28,655.556,656.302
408,26.4772,47.1979,71.0562
73,198.295,761.035,301.661
380,18.8922,25.9736,55.0461
120,202.833,233.585,283.476
209,35.4622,52.0568,61.1097
318,18.2564,24.3608,37.8927
490,20.5083,28.7295,81.6135
279,69.1796,99.7993,91.8705
165,24.5332,30.1538,43.8389
143,40.4698,63.2052,66.953
88,32.5135,52.9025,60.6789
106,27.366,35.3119,47.6538
18,160.653,181.839,380.571
413,29.24,64.2287,79.0478
456,24.3234,46.3649,156.35
68,53.8261,90.5891,98.6196
299,21.2723,26.5666,33.3805
185,27.4104,44.1259,62.4245
388,18.6259,25.4411,38.6561
470,24.6856,41.9327,152.183
435,25.7209,39.9228,65.5277
305,25.9878,40.1208,79.1901
108,28.1104,37.0682,50.6092
221,35.8693,59.2051,61.7624
330,27.5162,35.9905,42.5171
340,38.5514,58.4451,64.4216
264,43.7616,95.4609,175.214
178,61.8837,76.7183,138.217
375,35.7977,128.727,63.9924
366,21.8779,38.4778,61.3574
95,31.1618,52.6683,94.7041
242,30.1223,37.4334,72.7209
323,16.8683,24.1561,34.4031
207,31.6331,72.1067,42.7997
30,64.1538,73.1731,71.5031
75,46.1239,76.8093,154.705
386,32.2074,61.4859,58.3278
53,34.0105,44.3522,55.4729
458,25.157,45.1955,64.9534
284,68.7718,83.2279,106.223
198,68.7414,96.3292,85.3659
16,66.3977,91.8924,122.737
428,20.1482,36.4122,40.7303
167,33.6386,52.4379,63.9263
492,26.9655,55.9677,55.7993
122,86.0245,93.498,413.713
218,29.3234,39.9005,53.1399
104,39.4622,55.0211,70.5833
481,67.2786,100.048,85.1223
379,19.8355,27.3562,60.2065
268,20.6158,30.8801,40.3523
141,20.0399,36.6017,49.5736
194,32.5755,71.0668,60.6477
399,22.1393,35.6062,39.1588
454,17.647,25.505,35.3166
411,23.6241,34.2222,60.4782
437,22.7333,30.0768,45.8841
472,21.6895,27.868,46.2458
187,31.0712,42.7511,87.6396
79,32.7284,43.3286,72.1196
84,43.1094,64.038,65.1461
266,96.9733,121.824,115.691
342,21.1353,32.426,36.2347
223,88.4817,135.618,492.919
307,33.4392,53.9825,75.3833
314,48.9902,72.2973,83.429
205,30.9087,55.9114,76.2419
119,41.5008,86.7032,124.095
321,22.7131,33.5532,53.649
351,26.3209,38.0604,56.7358
240,53.2628,76.3015,115.645
169,35.5001,73.8713,68.0789
97,48.9215,70.9546,124.088
364,30.815,47.6636,65.5478
449,245.11,331.045,1198.49
384,24.7935,52.3889,47.1365
295,23.5777,29.9056,41.43
77,97.9507,150.65,132.894
439,19.3812,33.2434,44.4645
32,53.0859,68.104,70.1172
14,116.195,174.323,149.49
286,26.7184,43.0585,51.2589
51,58.9972,71.4003,94.7733
14,116.195,174.323,149.49
51,58.9972,71.4003,94.7733
286,26.7184,43.0585,51.2589
295,23.5777,29.9056,41.43
77,97.9507,150.65,132.894
384,24.7935,52.3889,47.1365
449,245.11,331.045,1198.49
32,53.0859,68.104,70.1172
439,19.3812,33.2434,44.4645
321,22.7131,33.5532,53.649
119,41.5008,86.7032,124.095
205,30.9087,55.9114,76.2419
314,48.9902,72.2973,83.429
364,30.815,47.6636,65.5478
97,48.9215,70.9546,124.088
169,35.5001,73.8713,68.0789
240,53.2628,76.3015,115.645
351,26.3209,38.0604,56.7358
342,21.1353,32.426,36.2347
84,43.1094,64.038,65.1461
266,96.9733,121.824,115.691
307,33.4392,53.9825,75.3833
223,88.4817,135.618,492.919
437,22.7333,30.0768,45.8841
79,32.7284,43.3286,72.1196
187,31.0712,42.7511,87.6396
472,21.6895,27.868,46.2458
454,17.647,25.505,35.3166
399,22.1393,35.6062,39.1588
194,32.5755,71.0668,60.6477
411,23.6241,34.2222,60.4782
104,39.4622,55.0211,70.5833
218,29.3234,39.9005,53.1399
141,20.0399,36.6017,49.5736
268,20.6158,30.8801,40.3523
379,19.8355,27.3562,60.2065
481,67.2786,100.048,85.1223
492,26.9655,55.9677,55.7993
167,33.6386,52.4379,63.9263
122,86.0245,93.498,413.713
198,68.7414,96.3292,85.3659
284,68.7718,83.2279,106.223
458,25.157,45.1955,64.9534
53,34.0105,44.3522,55.4729
428,20.1482,36.4122,40.7303
16,66.3977,91.8924,122.737
30,64.1538,73.1731,71.5031
386,32.2074,61.4859,58.3278
75,46.1239,76.8093,154.705
242,30.1223,37.4334,72.7209
95,31.1618,52.6683,94.7041
366,21.8779,38.4778,61.3574
207,31.6331,72.1067,42.7997
323,16.8683,24.1561,34.4031
330,27.5162,35.9905,42.5171
221,35.8693,59.2051,61.7624
108,28.1104,37.0682,50.6092
305,25.9878,40.1208,79.1901
375,35.7977,128.727,63.9924
178,61.8837,76.7183,138.217
264,43.7616,95.4609,175.214
340,38.5514,58.4451,64.4216
470,24.6856,41.9327,152.183
388,18.6259,25.4411,38.6561
185,27.4104,44.1259,62.4245
299,21.2723,26.5666,33.3805
435,25.7209,39.9228,65.5277
413,29.24,64.2287,79.0478
18,160.653,181.839,380.571
68,53.8261,90.5891,98.6196
456,24.3234,46.3649,156.35
88,32.5135,52.9025,60.6789
143,40.4698,63.2052,66.953
106,27.366,35.3119,47.6538
318,18.2564,24.3608,37.8927
209,35.4622,52.0568,61.1097
120,202.833,233.585,283.476
165,24.5332,30.1538,43.8389
279,69.1796,99.7993,91.8705
490,20.5083,28.7295,81.6135
408,26.4772,47.1979,71.0562
36,637.28,655.556,656.302
380,18.8922,25.9736,55.0461
73,198.295,761.035,301.661
60,38.1044,49.8243,59.7818
282,26.3253,37.0592,47.2925
55,91.4335,336.197,344.597
25,43.9714,64.2096,83.3165
10,150.976,187.383,178.855
227,24.8331,35.9893,43.8168
303,23.2954,31.4379,42.9061
262,27.4904,42.2598,56.8286
346,29.7226,51.4144,78.5786
244,35.9225,60.4247,59.6673
158,30.6379,45.3249,214.095
271,22.6205,42.1156,37.1436
93,61.0563,72.9214,104.49
360,18.2404,28.8802,33.6721
498,15.4897,21.9869,26.2301
201,80.213,128.862,251.953
6,154.118,249.393,218.291
234,26.9136,36.1056,48.9476
325,88.3028,141.51,250.478
420,23.0304,37.1707,65.9439
415,28.3932,42.9344,54.9168
465,27.4621,57.3971,137.571
450,16.5412,26.1764,39.0106
48,1211.48,1653.78,1528.7
476,29.6401,47.7192,69.7218
183,24.1088,32.9989,42.9383
433,26.0558,42.5047,54.8341
126,74.7756,184.506,126.173
163,56.667,75.0258,81.9826
496,17.5142,27.4619,37.1516
170,29.4472,48.844,83.9172
259,26.6567,47.931,107.768
145,29.2924,36.274,54.9502
348,26.038,41.9947,62.0223
338,53.1769,72.4795,96.5955
135,38.2161,56.6196,61.8843
100,30.0261,45.7039,58.2512
71,37.1207,49.6968,51.4279
382,18.281,31.3423,36.0758
44,62.7845,73.7394,287.188
34,37.1091,51.5622,51.042
12,70.5629,73.0619,79.3898
57,51.2113,91.3485,91.229
469,18.7144,24.9754,38.0326
391,22.962,35.5223,42.2034
280,23.5752,36.4068,67.0726
344,23.317,27.0305,44.8441
255,35.9133,66.7065,76.9555
260,20.3723,28.8828,74.9356
489,23.4013,38.4948,50.1834
301,27.7566,42.843,52.6564
210,42.787,71.695,83.6126
225,24.3696,37.3687,53.2221
139,29.8236,45.4222,63.6447
327,31.6981,49.3373,271.567
4,74.4819,74.4819,280.641
203,24.3774,32.5538,47.2671
362,40.4131,60.3862,87.009
91,100.797,118.953,136.992
246,62.6986,69.9881,202.212
452,18.7716,32.7472,36.3333
417,24.0495,40.2145,50.0528
29,126.044,203.739,164.711
431,23.9119,39.0937,52.1286
404,276.48,289.424,641.703
181,40.8493,53.6038,67.1483
474,19.437,26.6519,50.5411
441,16.1718,25.0835,38.7974
494,17.3521,30.9722,45.6441
161,39.6393,61.1275,80.0721
154,64.6123,106.219,127.49
359,51.3299,78.4203,70.1036
329,26.8891,44.8222,77.2849
238,26.8394,50.1512,54.1737
124,28.6307,34.9933,52.2896
111,125.068,141.95,955.812
102,160.127,168.564,197.89
147,29.218,38.4074,56.7003
474,19.437,26.6519,50.5411
181,40.8493,53.6038,67.1483
431,23.9119,39.0937,52.1286
29,126.044,203.739,164.711
417,24.0495,40.2145,50.0528
452,18.7716,32.7472,36.3333
59,40.31,58.0176,120.849
147,29.218,38.4074,56.7003
102,160.127,168.564,197.89
124,28.6307,34.9933,52.2896
238,26.8394,50.1512,54.1737
359,51.3299,78.4203,70.1036
248,27.8577,39.98,54.9898
161,39.6393,61.1275,80.0721
494,17.3521,30.9722,45.6441
280,23.5752,36.4068,67.0726
469,18.7144,24.9754,38.0326
57,51.2113,91.3485,91.229
419,27.2662,44.7244,82.7231
12,70.5629,73.0619,79.3898
34,37.1091,51.5622,51.042
382,18.281,31.3423,36.0758
71,37.1207,49.6968,51.4279
246,62.6986,69.9881,202.212
91,100.797,118.953,136.992
362,40.4131,60.3862,87.009
203,24.3774,32.5538,47.2671
4,74.4819,74.4819,280.641
327,31.6981,49.3373,271.567
334,21.0938,34.5812,42.7287
139,29.8236,45.4222,63.6447
225,24.3696,37.3687,53.2221
301,27.7566,42.843,52.6564
371,28.4474,54.7529,54.757
489,23.4013,38.4948,50.1834
260,20.3723,28.8828,74.9356
149,40.0369,54.3317,134.54
344,23.317,27.0305,44.8441
38,42.4373,52.9595,71.4122
433,26.0558,42.5047,54.8341
183,24.1088,32.9989,42.9383
476,29.6401,47.7192,69.7218
48,1211.48,1653.78,1528.7
450,16.5412,26.1764,39.0106
190,115.511,317.505,314.423
415,28.3932,42.9344,54.9168
100,30.0261,45.7039,58.2512
229,28.3858,44.1891,50.4388
338,53.1769,72.4795,96.5955
145,29.2924,36.274,54.9502
259,26.6567,47.931,107.768
485,28.4394,42.9203,75.9406
496,17.5142,27.4619,37.1516
163,56.667,75.0258,81.9826
126,74.7756,184.506,126.173
8,53.8718,59.9958,64.3941
10,150.976,187.383,178.855
55,91.4335,336.197,344.597
282,26.3253,37.0592,47.2925
291,23.2541,46.2622,50.7892
73,198.295,761.035,301.661
478,31.0823,57.0362,178.931
380,18.8922,25.9736,55.0461
36,637.28,655.556,656.302
408,26.4772,47.1979,71.0562
325,88.3028,141.51,250.478
128,45.4738,101.608,119.883
6,154.118,249.393,218.291
201,80.213,128.862,251.953
310,20.6388,26.8822,35.2554
360,18.2404,28.8802,33.6721
93,61.0563,72.9214,104.49
158,30.6379,45.3249,214.095
244,35.9225,60.4247,59.6673
355,18.1348,22.9878,37.0035
346,29.7226,51.4144,78.5786
80,37.5106,44.7445,62.5886
262,27.4904,42.2598,56.8286
303,23.2954,31.4379,42.9061
227,24.8331,35.9893,43.8168
456,24.3234,46.3649,156.35
68,53.8261,90.5891,98.6196
413,29.24,64.2287,79.0478
435,25.7209,39.9228,65.5277
400,20.4973,35.9735,47.6498
299,21.2723,26.5666,33.3805
185,27.4104,44.1259,62.4245
470,24.6856,41.9327,152.183
445,32.949,69.9837,130.187
368,21.4637,35.0514,49.8714
490,20.5083,28.7295,81.6135
279,69.1796,99.7993,91.8705
165,24.5332,30.1538,43.8389
150,27.3512,35.2375,54.7733
120,202.833,233.585,283.476
115,143.441,190.081,242.854
318,18.2564,24.3608,37.8927
106,27.366,35.3119,47.6538
143,40.4698,63.2052,66.953
88,32.5135,52.9025,60.6789
75,46.1239,76.8093,154.705
386,32.2074,61.4859,58.3278
40,75.4765,94.8885,89.3212
30,64.1538,73.1731,71.5031
16,66.3977,91.8924,122.737
428,20.1482,36.4122,40.7303
53,34.0105,44.3522,55.4729
395,16.7567,21.6777,35.1294
284,68.7718,83.2279,106.223
198,68.7414,96.3292,85.3659
340,38.5514,58.4451,64.4216
251,20.0649,25.834,91.1082
264,43.7616,95.4609,175.214
178,61.8837,76.7183,138.217
305,25.9878,40.1208,79.1901
214,27.4033,48.2545,94.8219
221,35.8693,59.2051,61.7624
323,16.8683,24.1561,34.4031
207,31.6331,72.1067,42.7997
366,21.8779,38.4778,61.3574
95,31.1618,52.6683,94.7041
242,30.1223,37.4334,72.7209
424,24.3831,36.4049,51.5122
411,23.6241,34.2222,60.4782
288,31.4636,52.1253,54.2102
461,15.5237,23.9032,31.2696
399,22.1393,35.6062,39.1588
454,17.647,25.505,35.3166
472,21.6895,27.868,46.2458
187,31.0712,42.7511,87.6396
437,22.7333,30.0768,45.8841
122,86.0245,93.498,413.713
167,33.6386,52.4379,63.9263
99,59.4058,82.4586,103.202
492,26.9655,55.9677,55.7993
379,19.8355,27.3562,60.2065
174,46.6201,65.2978,147.86
141,20.0399,36.6017,49.5736
131,36.9615,60.897,66.3875
218,29.3234,39.9005,53.1399
104,39.4622,55.0211,70.5833
309,22.9404,34.6616,34.5906
32,53.0859,68.104,70.1172
449,245.11,331.045,1198.49
384,24.7935,52.3889,47.1365
189,31.4706,48.7626,47.0853
77,97.9507,150.65,132.894
64,38.7857,50.6293,92.6484
286,26.7184,43.0585,51.2589
51,58.9972,71.4003,94.7733
21,55.9436,66.7928,83.0796
14,116.195,174.323,149.49
223,88.4817,135.618,492.919
307,33.4392,53.9825,75.3833
266,96.9733,121.824,115.691
342,21.1353,32.426,36.2347
240,53.2628,76.3015,115.645
275,18.4201,28.8883,33.13
97,48.9215,70.9546,124.088
364,30.815,47.6636,65.5478
205,30.9087,55.9114,76.2419
119,41.5008,86.7032,124.095
230,26.5518,41.2854,60.0876
321,22.7131,33.5532,53.649
364,30.815,47.6636,65.5478
275,18.4201,28.8883,33.13
97,48.9215,70.9546,124.088
240,53.2628,76.3015,115.645
321,22.7131,33.5532,53.649
230,26.5518,41.2854,60.0876
119,41.5008,86.7032,124.095
205,30.9087,55.9114,76.2419
307,33.4392,53.9825,75.3833
223,88.4817,135.618,492.919
342,21.1353,32.426,36.2347
266,96.9733,121.824,115.691
51,58.9972,71.4003,94.7733
64,38.7857,50.6293,92.6484
286,26.7184,43.0585,51.2589
14,116.195,174.323,149.49
21,55.9436,66.7928,83.0796
32,53.0859,68.104,70.1172
77,97.9507,150.65,132.894
189,31.4706,48.7626,47.0853
384,24.7935,52.3889,47.1365
449,245.11,331.045,1198.49
141,20.0399,36.6017,49.5736
174,46.6201,65.2978,147.86
379,19.8355,27.3562,60.2065
309,22.9404,34.6616,34.5906
104,39.4622,55.0211,70.5833
218,29.3234,39.9005,53.1399
131,36.9615,60.897,66.3875
122,86.0245,93.498,413.713
492,26.9655,55.9677,55.7993
99,59.4058,82.4586,103.202
167,33.6386,52.4379,63.9263
187,31.0712,42.7511,87.6396
472,21.6895,27.868,46.2458
437,22.7333,30.0768,45.8841
411,23.6241,34.2222,60.4782
424,24.3831,36.4049,51.5122
454,17.647,25.505,35.3166
399,22.1393,35.6062,39.1588
461,15.5237,23.9032,31.2696
288,31.4636,52.1253,54.2102
207,31.6331,72.1067,42.7997
323,16.8683,24.1561,34.4031
242,30.1223,37.4334,72.7209
95,31.1618,52.6683,94.7041
366,21.8779,38.4778,61.3574
178,61.8837,76.7183,138.217
264,43.7616,95.4609,175.214
251,20.0649,25.834,91.1082
340,38.5514,58.4451,64.4216
221,35.8693,59.2051,61.7624
214,27.4033,48.2545,94.8219
305,25.9878,40.1208,79.1901
428,20.1482,36.4122,40.7303
16,66.3977,91.8924,122.737
198,68.7414,96.3292,85.3659
284,68.7718,83.2279,106.223
395,16.7567,21.6777,35.1294
53,34.0105,44.3522,55.4729
40,75.4765,94.8885,89.3212
386,32.2074,61.4859,58.3278
75,46.1239,76.8093,154.705
30,64.1538,73.1731,71.5031
106,27.366,35.3119,47.6538
88,32.5135,52.9025,60.6789
143,40.4698,63.2052,66.953
150,27.3512,35.2375,54.7733
165,24.5332,30.1538,43.8389
279,69.1796,99.7993,91.8705
490,20.5083,28.7295,81.6135
368,21.4637,35.0514,49.8714
318,18.2564,24.3608,37.8927
115,143.441,190.081,242.854
120,202.833,233.585,283.476
400,20.4973,35.9735,47.6498
435,25.7209,39.9228,65.5277
445,32.949,69.9837,130.187
470,24.6856,41.9327,152.183
185,27.4104,44.1259,62.4245
299,21.2723,26.5666,33.3805
68,53.8261,90.5891,98.6196
456,24.3234,46.3649,156.35
413,29.24,64.2287,79.0478
80,37.5106,44.7445,62.5886
262,27.4904,42.2598,56.8286
346,29.7226,51.4144,78.5786
227,24.8331,35.9893,43.8168
303,23.2954,31.4379,42.9061
310,20.6388,26.8822,35.2554
201,80.213,128.862,251.953
128,45.4738,101.608,119.883
6,154.118,249.393,218.291
325,88.3028,141.51,250.478
355,18.1348,22.9878,37.0035
244,35.9225,60.4247,59.6673
158,30.6379,45.3249,214.095
93,61.0563,72.9214,104.49
360,18.2404,28.8802,33.6721
380,18.8922,25.9736,55.0461
478,31.0823,57.0362,178.931
291,23.2541,46.2622,50.7892
73,198.295,761.035,301.661
408,26.4772,47.1979,71.0562
36,637.28,655.556,656.302
10,150.976,187.383,178.855
282,26.3253,37.0592,47.2925
55,91.4335,336.197,344.597
163,56.667,75.0258,81.9826
496,17.5142,27.4619,37.1516
126,74.7756,184.506,126.173
8,53.8718,59.9958,64.3941
338,53.1769,72.4795,96.5955
229,28.3858,44.1891,50.4388
100,30.0261,45.7039,58.2512
485,28.4394,42.9203,75.9406
259,26.6567,47.931,107.768
145,29.2924,36.274,54.9502
190,115.511,317.505,314.423
450,16.5412,26.1764,39.0106
415,28.3932,42.9344,54.9168
433,26.0558,42.5047,54.8341
38,42.4373,52.9595,71.4122
48,1211.48,1653.78,1528.7
476,29.6401,47.7192,69.7218
183,24.1088,32.9989,42.9383
301,27.7566,42.843,52.6564
225,24.3696,37.3687,53.2221
139,29.8236,45.4222,63.6447
334,21.0938,34.5812,42.7287
344,23.317,27.0305,44.8441
149,40.0369,54.3317,134.54
260,20.3723,28.8828,74.9356
489,23.4013,38.4948,50.1834
371,28.4474,54.7529,54.757
362,40.4131,60.3862,87.009
91,100.797,118.953,136.992
246,62.6986,69.9881,202.212
327,31.6981,49.3373,271.567
4,74.4819,74.4819,280.641
203,24.3774,32.5538,47.2671
34,37.1091,51.5622,51.042
71,37.1207,49.6968,51.4279
382,18.281,31.3423,36.0758
57,51.2113,91.3485,91.229
469,18.7144,24.9754,38.0326
280,23.5752,36.4068,67.0726
12,70.5629,73.0619,79.3898
419,27.2662,44.7244,82.7231
238,26.8394,50.1512,54.1737
124,28.6307,34.9933,52.2896
494,17.3521,30.9722,45.6441
161,39.6393,61.1275,80.0721
248,27.8577,39.98,54.9898
359,51.3299,78.4203,70.1036
147,29.218,38.4074,56.7003
102,160.127,168.564,197.89
417,24.0495,40.2145,50.0528
29,126.044,203.739,164.711
59,40.31,58.0176,120.849
452,18.7716,32.7472,36.3333
181,40.8493,53.6038,67.1483
474,19.437,26.6519,50.5411
431,23.9119,39.0937,52.1286
192,70.3501,77.5861,122.988
452,18.7716,32.7472,36.3333
29,126.044,203.739,164.711
417,24.0495,40.2145,50.0528
431,23.9119,39.0937,52.1286
474,19.437,26.6519,50.5411
181,40.8493,53.6038,67.1483
359,51.3299,78.4203,70.1036
161,39.6393,61.1275,80.0721
494,17.3521,30.9722,45.6441
238,26.8394,50.1512,54.1737
124,28.6307,34.9933,52.2896
102,160.127,168.564,197.89
487,28.9804,52.3661,51.1252
147,29.218,38.4074,56.7003
382,18.281,31.3423,36.0758
293,20.6577,29.4982,35.0977
71,37.1207,49.6968,51.4279
34,37.1091,51.5622,51.042
