filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time
input/fake_instances/fake_305_6.csv,305,2398.25,1682.31,0.392709,24
input/fake_instances/fake_264_2.csv,264,3103.76,2185.97,0.337834,15
input/fake_instances/fake_178_7.csv,178,2155.52,1379.9,0.154416,6
input/fake_instances/fake_340_6.csv,340,3050.06,2026.55,0.4865,24
input/fake_instances/fake_242_1.csv,242,1907.55,1351.1,0.264417,12
input/fake_instances/fake_277_8.csv,277,2202.27,1468.56,0.335208,14
input/fake_instances/fake_95_7.csv,95,1303.76,880.741,0.055584,1
input/fake_instances/fake_366_5.csv,366,3347.76,2169.4,0.55925,33
input/fake_instances/fake_207_1.csv,207,2241.82,1557.49,0.207416,10
input/fake_instances/fake_232_8.csv,232,2062.93,1433.44,0.25575,10
input/fake_instances/fake_0_2.csv,0,0,0,0.000708,0
input/fake_instances/fake_323_5.csv,323,2515.67,1656.05,0.445667,25
input/fake_instances/fake_30_2.csv,30,617.889,508.907,0.008541,0
input/fake_instances/fake_386_0.csv,386,3721.63,2434.38,0.628667,33
input/fake_instances/fake_75_2.csv,75,1000.1,771.198,0.036917,1
input/fake_instances/fake_66_8.csv,66,774.231,623.399,0.027125,0
input/fake_instances/fake_284_7.csv,284,2698.16,1720.22,0.366166,19
input/fake_instances/fake_198_2.csv,198,1596.27,1140.26,0.184375,8
input/fake_instances/fake_53_1.csv,53,972.053,745.025,0.022208,0
input/fake_instances/fake_23_8.csv,23,545.004,427.788,0.005875,0
input/fake_instances/fake_428_6.csv,428,3149.89,1954.99,0.736791,42
input/fake_instances/fake_16_1.csv,16,413.006,295.312,0.003875,0
input/fake_instances/fake_318_3.csv,318,2641.73,1751.77,0.438708,21
input/fake_instances/fake_120_2.csv,120,1912.58,1396.6,0.07875,3
input/fake_instances/fake_279_7.csv,279,2613.67,1860.23,0.348459,18
input/fake_instances/fake_165_2.csv,165,1804.31,1211.07,0.1275,6
input/fake_instances/fake_490_6.csv,490,3691.21,2347.39,0.905375,62
input/fake_instances/fake_88_2.csv,88,1218.34,942.968,0.04525,1
input/fake_instances/fake_176_8.csv,176,1652.4,1150.53,0.141291,6
input/fake_instances/fake_143_1.csv,143,1636.16,1046.53,0.106125,4
input/fake_instances/fake_133_8.csv,133,1672.03,1202.57,0.094125,4
input/fake_instances/fake_106_1.csv,106,1369.28,951.483,0.064333,2
input/fake_instances/fake_426_9.csv,426,3864.8,2706.59,0.78325,42
input/fake_instances/fake_413_0.csv,413,3952.98,2642.82,0.70675,38
input/fake_instances/fake_68_7.csv,68,1120.64,838.77,0.028917,0
input/fake_instances/fake_463_9.csv,463,3223.73,2150.14,0.828417,60
input/fake_instances/fake_456_0.csv,456,3491.11,2520.58,0.788292,46
input/fake_instances/fake_470_3.csv,470,3369.43,2223.56,0.835417,51
input/fake_instances/fake_299_2.csv,299,2612.43,1801.31,0.401917,22
input/fake_instances/fake_185_7.csv,185,2023.4,1442.79,0.163209,7
input/fake_instances/fake_435_3.csv,435,3227.38,2246.31,0.776375,45
input/fake_instances/fake_158_2.csv,158,1791.28,1224.85,0.119583,4
input/fake_instances/fake_244_7.csv,244,2370.17,1741.13,0.272041,12
input/fake_instances/fake_93_1.csv,93,1233.65,891.932,0.049583,1
input/fake_instances/fake_360_3.csv,360,2579.27,1744.75,0.535458,37
input/fake_instances/fake_201_7.csv,201,2169.59,1451.64,0.198041,8
input/fake_instances/fake_6_4.csv,6,263.861,227.972,0.001584,0
input/fake_instances/fake_325_3.csv,325,3241.49,2235.1,0.486042,22
input/fake_instances/fake_336_9.csv,336,2739.34,1972.37,0.505166,26
input/fake_instances/fake_227_4.csv,227,2237.87,1624.32,0.24325,12
input/fake_instances/fake_303_0.csv,303,2358.05,1673.17,0.395208,18
input/fake_instances/fake_373_9.csv,373,3324.8,2396.91,0.602,38
input/fake_instances/fake_262_4.csv,262,2597.44,1824.51,0.319333,13
input/fake_instances/fake_346_0.csv,346,3466.62,2481.95,0.531833,32
input/fake_instances/fake_282_1.csv,282,2591.54,1571.83,0.3695,19
input/fake_instances/fake_55_7.csv,55,1483.29,1178.15,0.024125,0
input/fake_instances/fake_10_7.csv,10,308.859,239.723,0.002041,0
input/fake_instances/fake_408_3.csv,408,3387.02,2565.61,0.667417,40
input/fake_instances/fake_36_4.csv,36,533.136,403.322,0.011792,0
input/fake_instances/fake_380_6.csv,380,3164.62,2039.6,0.611,40
input/fake_instances/fake_73_4.csv,73,1088.02,740.184,0.03275,1
input/fake_instances/fake_145_7.csv,145,1684.59,1180.36,0.112291,3
input/fake_instances/fake_259_2.csv,259,2316.79,1514.6,0.301916,13
input/fake_instances/fake_338_6.csv,338,2406.79,1640.74,0.47,25
input/fake_instances/fake_100_7.csv,100,1828.73,1448.49,0.0595,2
input/fake_instances/fake_126_4.csv,126,1883.41,1404.07,0.095125,3
input/fake_instances/fake_163_4.csv,163,1701.79,1119.76,0.128625,4
input/fake_instances/fake_496_0.csv,496,3811.5,2602.88,0.952584,70
input/fake_instances/fake_48_2.csv,48,875.224,710.419,0.018875,0
input/fake_instances/fake_476_5.csv,476,3173.98,2067.9,0.848333,56
input/fake_instances/fake_183_1.csv,183,1759.41,1295.82,0.164833,7
input/fake_instances/fake_433_5.csv,433,3562.55,2497.35,0.764583,46
input/fake_instances/fake_415_6.csv,415,3367.26,2206.83,0.700334,60
input/fake_instances/fake_450_6.csv,450,3342.11,2305.24,0.780583,60
input/fake_instances/fake_327_1.csv,327,3093.5,2049.96,0.476834,26
input/fake_instances/fake_4_6.csv,4,210.896,119.006,0.00125,0
input/fake_instances/fake_203_5.csv,203,1758.42,1286.04,0.183875,10
input/fake_instances/fake_312_8.csv,312,2964.43,2135.57,0.455375,23
input/fake_instances/fake_362_1.csv,362,3343.4,2270.22,0.557291,27
input/fake_instances/fake_91_3.csv,91,1257.04,922.432,0.048833,2
input/fake_instances/fake_246_5.csv,246,2683.79,1772.06,0.274042,13
input/fake_instances/fake_357_8.csv,357,2754.64,1908.4,0.52025,33
input/fake_instances/fake_344_2.csv,344,2553.35,1739.77,0.499,31
input/fake_instances/fake_82_9.csv,82,901.798,716.223,0.039583,1
input/fake_instances/fake_260_6.csv,260,2489.73,1682.43,0.29275,14
input/fake_instances/fake_489_7.csv,489,3186.82,2056.06,0.916875,57
input/fake_instances/fake_301_2.csv,301,2729.99,1974.05,0.406167,22
input/fake_instances/fake_139_3.csv,139,1653.93,1059.76,0.099417,4
input/fake_instances/fake_225_6.csv,225,2290.93,1586.49,0.241416,12
input/fake_instances/fake_12_5.csv,12,380.839,321.295,0.003458,0
input/fake_instances/fake_57_5.csv,57,1016.98,742.968,0.022208,1
input/fake_instances/fake_469_2.csv,469,3265.34,2151.03,0.83825,49
input/fake_instances/fake_280_3.csv,280,3362.3,2303.65,0.388875,16
input/fake_instances/fake_293_9.csv,293,2186.02,1507.85,0.358917,18
input/fake_instances/fake_71_6.csv,71,1057.31,756.2,0.031833,1
input/fake_instances/fake_382_4.csv,382,2465.28,1684.71,0.606375,42
input/fake_instances/fake_34_6.csv,34,631.331,489.071,0.012666,0
input/fake_instances/fake_102_5.csv,102,1546.81,947.832,0.058042,2
input/fake_instances/fake_147_5.csv,147,1615.61,1180.96,0.11225,5
input/fake_instances/fake_487_8.csv,487,4983.61,3494.83,0.948916,62
input/fake_instances/fake_494_2.csv,494,3721.5,2596.74,0.965459,64
input/fake_instances/fake_161_6.csv,161,1710.22,1217.3,0.131459,5
input/fake_instances/fake_359_7.csv,359,2505.57,1745.38,0.536041,27
input/fake_instances/fake_124_6.csv,124,1421.01,1021.53,0.0825,4
input/fake_instances/fake_238_3.csv,238,2239.85,1437.63,0.257209,12
input/fake_instances/fake_431_7.csv,431,3276.8,2382.55,0.7635,52
input/fake_instances/fake_181_3.csv,181,2148.25,1557.24,0.160291,6
input/fake_instances/fake_474_7.csv,474,2669.54,1906.17,0.800417,62
input/fake_instances/fake_452_4.csv,452,3715.84,2573.7,0.785583,50
input/fake_instances/fake_192_9.csv,192,1770.16,1275.35,0.179791,7
input/fake_instances/fake_417_4.csv,417,3556.9,2440.42,0.7245,54
input/fake_instances/fake_29_3.csv,29,589.32,470.581,0.008667,0
input/fake_instances/fake_123_7.csv,123,1499.08,1061.1,0.083,2
input/fake_instances/fake_493_3.csv,493,3528.32,2525.09,0.940084,59
input/fake_instances/fake_166_7.csv,166,1564.04,1118.78,0.130917,7
input/fake_instances/fake_269_8.csv,269,2340.81,1665.12,0.330959,17
input/fake_instances/fake_378_5.csv,378,2410.94,1718.18,0.555292,30
input/fake_instances/fake_480_9.csv,480,3785.88,2638.68,0.90225,55
input/fake_instances/fake_140_4.csv,140,1771.51,1244.44,0.111917,3
input/fake_instances/fake_219_1.csv,219,2062.14,1544.93,0.225625,9
input/fake_instances/fake_105_4.csv,105,1168.29,847.067,0.057708,2
input/fake_instances/fake_410_5.csv,410,3886.86,2833.6,0.716041,41
input/fake_instances/fake_398_0.csv,398,3613.14,2578.07,0.697375,42
input/fake_instances/fake_195_8.csv,195,1797.37,1267.49,0.186542,7
input/fake_instances/fake_455_5.csv,455,3345.44,2267.13,0.7875,49
input/fake_instances/fake_186_2.csv,186,1921.24,1461.9,0.162291,7
input/fake_instances/fake_78_8.csv,78,1265.03,943.192,0.035875,1
input/fake_instances/fake_473_6.csv,473,3439.63,2346.98,0.881333,68
input/fake_instances/fake_436_6.csv,436,4375.34,3050.86,0.871,48
input/fake_instances/fake_222_7.csv,222,2612.76,1892.54,0.2465,11
input/fake_instances/fake_306_3.csv,306,2792.36,1982.65,0.425833,22
input/fake_instances/fake_85_8.csv,85,1208.56,844.258,0.04425,1
input/fake_instances/fake_267_7.csv,267,2940.45,1964.56,0.342416,15
input/fake_instances/fake_343_3.csv,343,2581.4,1768.11,0.477834,26
input/fake_instances/fake_241_4.csv,241,3602.95,2774.45,0.294417,16
input/fake_instances/fake_350_9.csv,350,2903.29,1934.99,0.519458,27
input/fake_instances/fake_365_0.csv,365,2773.74,1854.02,0.549375,27
input/fake_instances/fake_168_8.csv,168,2689.99,1882.81,0.15025,6
input/fake_instances/fake_96_2.csv,96,1279.72,1050.61,0.056166,2
input/fake_instances/fake_204_4.csv,204,1976.58,1453.77,0.202041,9
input/fake_instances/fake_118_1.csv,118,1413.02,1065.5,0.071625,2
input/fake_instances/fake_315_9.csv,315,2877.85,2018.02,0.4525,23
input/fake_instances/fake_320_0.csv,320,2801.39,1859.57,0.446541,23
input/fake_instances/fake_3_7.csv,3,134.724,100.884,0.001167,0
input/fake_instances/fake_33_7.csv,33,342.222,315.555,0.008875,0
input/fake_instances/fake_438_9.csv,438,3414.93,2114.42,0.79175,44
input/fake_instances/fake_448_0.csv,448,3620.29,2422.07,0.832667,66
input/fake_instances/fake_294_8.csv,294,3908.59,2585.88,0.417792,29
input/fake_instances/fake_76_7.csv,76,1138.22,688.95,0.0345,2
input/fake_instances/fake_385_5.csv,385,3092.63,2167.01,0.634209,33
input/fake_instances/fake_287_2.csv,287,2736.34,1842.37,0.374542,18
input/fake_instances/fake_50_4.csv,50,1005.36,683.741,0.018333,0
input/fake_instances/fake_15_4.csv,15,363.956,324.614,0.00375,0
input/fake_instances/fake_278_0.csv,278,2789.46,1728.15,0.345958,17
input/fake_instances/fake_164_5.csv,164,1650.11,1131.73,0.134334,5
input/fake_instances/fake_491_1.csv,491,3643.1,2476.69,0.918667,58
input/fake_instances/fake_121_5.csv,121,1290.61,936.259,0.072375,3
input/fake_instances/fake_319_4.csv,319,2394.07,1653.22,0.443209,24
input/fake_instances/fake_208_9.csv,208,2494.34,1664.32,0.233375,8
input/fake_instances/fake_107_6.csv,107,1172.15,821.005,0.066667,2
input/fake_instances/fake_142_6.csv,142,2003.57,1516.64,0.112833,3
input/fake_instances/fake_89_5.csv,89,1463.21,893.663,0.046875,1
input/fake_instances/fake_457_7.csv,457,4280.34,2848.56,0.832208,53
input/fake_instances/fake_69_0.csv,69,1153.95,800.441,0.029958,1
input/fake_instances/fake_412_7.csv,412,3206.4,2044.59,0.730458,44
input/fake_instances/fake_19_9.csv,19,514.944,406.901,0.005167,0
input/fake_instances/fake_434_4.csv,434,2670.78,1893.67,0.721333,52
input/fake_instances/fake_471_4.csv,471,3134,2226.66,0.855459,58
input/fake_instances/fake_389_8.csv,389,3250.88,2271.26,0.643792,37
input/fake_instances/fake_298_5.csv,298,2725.51,1816.22,0.4105,25
input/fake_instances/fake_184_0.csv,184,2114.88,1425.17,0.174,8
input/fake_instances/fake_341_1.csv,341,2136.3,1490.78,0.482125,25
input/fake_instances/fake_374_8.csv,374,2854.37,1930.47,0.579583,33
input/fake_instances/fake_265_5.csv,265,2019.4,1489.71,0.308791,17
input/fake_instances/fake_179_0.csv,179,1994.93,1315.73,0.151667,7
input/fake_instances/fake_109_9.csv,109,1533.18,1119.75,0.066333,2
input/fake_instances/fake_304_1.csv,304,2505.35,1764.33,0.416666,19
input/fake_instances/fake_331_8.csv,331,3070.81,2047.41,0.461167,26
input/fake_instances/fake_220_5.csv,220,1953.37,1365.14,0.224792,9
input/fake_instances/fake_1_5.csv,1,23.959,23.959,0.000792,0
input/fake_instances/fake_322_2.csv,322,2600.3,1861.95,0.459792,25
input/fake_instances/fake_206_6.csv,206,2458.07,1680.21,0.206917,9
input/fake_instances/fake_94_0.csv,94,1227.55,815.255,0.04925,2
input/fake_instances/fake_367_2.csv,367,3407.93,2376.8,0.571625,32
input/fake_instances/fake_243_6.csv,243,2051.41,1510.3,0.26125,13
input/fake_instances/fake_387_7.csv,387,4641.82,3339.37,0.6955,38
input/fake_instances/fake_74_5.csv,74,1170.59,920.3,0.036333,1
input/fake_instances/fake_31_5.csv,31,734.858,587.926,0.009875,0
input/fake_instances/fake_17_6.csv,17,376.366,307.948,0.003958,0
input/fake_instances/fake_429_1.csv,429,3192.85,2169.28,0.737917,50
input/fake_instances/fake_459_8.csv,459,3194.84,2011.71,0.791208,45
input/fake_instances/fake_52_6.csv,52,987.006,700.11,0.019917,0
input/fake_instances/fake_285_0.csv,285,2849.7,1904.52,0.388166,18
input/fake_instances/fake_199_5.csv,199,2160.69,1474.94,0.197584,8
input/fake_instances/fake_101_0.csv,101,1162.14,848.48,0.052875,2
input/fake_instances/fake_339_1.csv,339,2952.88,1918.08,0.51475,24
input/fake_instances/fake_134_9.csv,134,1458.21,1083.01,0.095375,4
input/fake_instances/fake_144_0.csv,144,1624.82,1189.45,0.102416,4
input/fake_instances/fake_258_5.csv,258,2229.71,1571.02,0.298333,13
input/fake_instances/fake_349_8.csv,349,2891.45,1896.31,0.513833,26
input/fake_instances/fake_171_9.csv,171,1627.4,1059.33,0.144125,6
input/fake_instances/fake_162_3.csv,162,1664.92,1267.92,0.132333,5
input/fake_instances/fake_497_7.csv,497,3540.7,2300.69,0.91325,69
input/fake_instances/fake_127_3.csv,127,1362.05,974.015,0.085208,3
input/fake_instances/fake_432_2.csv,432,3126.89,2037.14,0.760625,41
input/fake_instances/fake_477_2.csv,477,3146.51,2208.99,0.857959,49
input/fake_instances/fake_182_6.csv,182,2347.84,1746.49,0.16125,9
input/fake_instances/fake_49_5.csv,49,951.113,792.749,0.018333,0
input/fake_instances/fake_451_1.csv,451,3388.92,2191.35,0.780833,47
input/fake_instances/fake_464_8.csv,464,3303.34,2152.09,0.804709,51
input/fake_instances/fake_414_1.csv,414,3371.46,2258.27,0.701417,36
input/fake_instances/fake_421_8.csv,421,2606.34,1820.93,0.683834,50
input/fake_instances/fake_235_9.csv,235,2627.22,1771.01,0.265292,11
input/fake_instances/fake_7_3.csv,7,295.82,246.101,0.001583,0
input/fake_instances/fake_324_4.csv,324,2287.82,1714.45,0.428875,24
input/fake_instances/fake_200_0.csv,200,1974.54,1326.34,0.201209,8
input/fake_instances/fake_270_9.csv,270,2260.97,1729.01,0.743542,28
input/fake_instances/fake_92_6.csv,92,1314.67,982.863,0.054125,2
input/fake_instances/fake_361_4.csv,361,2735.73,1900.42,0.556625,31
input/fake_instances/fake_159_5.csv,159,1635.28,1146.65,0.123833,5
input/fake_instances/fake_245_0.csv,245,2214.82,1586.15,0.2765,12
input/fake_instances/fake_347_7.csv,347,3258.25,2221.24,0.533583,29
input/fake_instances/fake_263_3.csv,263,2812.91,1934.96,0.326334,18
input/fake_instances/fake_302_7.csv,302,2990.64,2229.31,0.424917,21
input/fake_instances/fake_226_3.csv,226,2404.21,1655.54,0.242542,12
input/fake_instances/fake_11_0.csv,11,297.652,202.963,0.002834,0
input/fake_instances/fake_24_9.csv,24,505.088,423.537,0.0065,0
input/fake_instances/fake_54_0.csv,54,971.685,727.77,1.31754,0
input/fake_instances/fake_61_9.csv,61,885.754,677.914,0.024584,1
input/fake_instances/fake_283_6.csv,283,2690.93,1776.29,0.356375,16
input/fake_instances/fake_381_1.csv,381,4479.29,3049.37,0.635583,35
input/fake_instances/fake_72_3.csv,72,1517.87,1063.76,0.038083,1
input/fake_instances/fake_37_3.csv,37,720.395,586.984,0.011375,0
input/fake_instances/fake_409_4.csv,409,3016.48,1952.75,0.679291,33
input/fake_instances/fake_146_2.csv,146,1641.08,1109.02,0.1095,4
input/fake_instances/fake_103_2.csv,103,1572.91,1012.81,0.061167,2
input/fake_instances/fake_110_8.csv,110,1279.97,1008.06,0.068167,2
input/fake_instances/fake_328_9.csv,328,2309.16,1693.93,0.436792,24
input/fake_instances/fake_125_1.csv,125,1547.7,1168.53,0.083584,3
input/fake_instances/fake_239_4.csv,239,2235.77,1501.44,0.259917,11
input/fake_instances/fake_155_8.csv,155,1524.03,1092.91,0.113,4
input/fake_instances/fake_358_0.csv,358,2992.39,1902.45,0.546,32
input/fake_instances/fake_495_5.csv,495,3864.17,2448.62,0.922459,64
input/fake_instances/fake_160_1.csv,160,1652.5,1243.09,0.127959,5
input/fake_instances/fake_440_9.csv,440,4175.87,2948.45,0.835917,54
input/fake_instances/fake_180_4.csv,180,1504.87,1140.02,0.148708,5
input/fake_instances/fake_475_0.csv,475,4508.19,3121.57,0.873167,66
input/fake_instances/fake_405_9.csv,405,3478.16,2288.55,0.697166,51
input/fake_instances/fake_430_0.csv,430,2881.03,1945.47,0.736875,55
input/fake_instances/fake_28_4.csv,28,886.053,782.105,0.008917,0
input/fake_instances/fake_416_3.csv,416,2926.88,1810.64,0.689541,36
input/fake_instances/fake_453_3.csv,453,3710.51,2532.02,0.81275,62
input/fake_instances/fake_247_2.csv,247,2436.1,1665.16,0.283875,12
input/fake_instances/fake_363_6.csv,363,2625.09,1850.7,0.533334,32
input/fake_instances/fake_90_4.csv,90,1229.54,900.095,0.044291,2
input/fake_instances/fake_202_2.csv,202,1982,1404.87,0.204083,8
input/fake_instances/fake_326_6.csv,326,2914.11,2099.55,0.465334,27
input/fake_instances/fake_5_1.csv,5,199.959,183.745,0.001583,0
input/fake_instances/fake_138_4.csv,138,1774.66,1211.4,0.301208,7
input/fake_instances/fake_224_1.csv,224,2438.13,1521.57,0.513792,13
input/fake_instances/fake_300_5.csv,300,2650.4,1803.55,0.403292,20
input/fake_instances/fake_211_8.csv,211,1940.64,1374.74,0.206208,9
input/fake_instances/fake_261_1.csv,261,2780.16,1892.63,0.305291,13
input/fake_instances/fake_488_0.csv,488,2928.81,2037.76,0.859709,53
input/fake_instances/fake_345_5.csv,345,3415.64,2386.01,0.524208,32
input/fake_instances/fake_254_8.csv,254,2245.58,1594.9,0.28325,12
input/fake_instances/fake_468_5.csv,468,4837.52,3495.04,0.906125,66
input/fake_instances/fake_390_9.csv,390,2808.23,1940.57,0.605,37
input/fake_instances/fake_281_4.csv,281,2631.29,1776.08,0.366167,22
input/fake_instances/fake_56_2.csv,56,1043.63,781.218,0.032792,1
input/fake_instances/fake_13_2.csv,13,293.459,277.262,0.003083,0
input/fake_instances/fake_35_1.csv,35,891.409,664.26,0.012292,0
input/fake_instances/fake_45_8.csv,45,802.076,608.692,0.015167,0
input/fake_instances/fake_70_1.csv,70,923.475,699.123,0.030584,0
input/fake_instances/fake_383_3.csv,383,4452.15,3161.89,0.696833,39
input/fake_instances/fake_35_0.csv,35,891.409,664.26,0.012792,0
input/fake_instances/fake_383_2.csv,383,4452.15,3161.89,0.668084,40
input/fake_instances/fake_70_0.csv,70,923.475,699.123,0.029625,1
input/fake_instances/fake_45_9.csv,45,802.076,608.692,0.016167,0
input/fake_instances/fake_56_3.csv,56,1043.63,781.218,0.024375,0
input/fake_instances/fake_281_5.csv,281,2631.29,1776.08,0.362416,21
input/fake_instances/fake_390_8.csv,390,2808.23,1940.57,0.607125,41
input/fake_instances/fake_468_4.csv,468,4837.52,3495.04,0.888833,65
input/fake_instances/fake_13_3.csv,13,293.459,277.262,0.002917,0
input/fake_instances/fake_211_9.csv,211,1940.64,1374.74,0.204541,9
input/fake_instances/fake_300_4.csv,300,2650.4,1803.55,0.401042,21
input/fake_instances/fake_224_0.csv,224,2438.13,1521.57,0.239208,12
input/fake_instances/fake_138_5.csv,138,1774.66,1211.4,0.102292,4
input/fake_instances/fake_254_9.csv,254,2245.58,1594.9,0.27775,12
input/fake_instances/fake_345_4.csv,345,3415.64,2386.01,0.522709,32
input/fake_instances/fake_488_1.csv,488,2928.81,2037.76,0.886125,55
input/fake_instances/fake_261_0.csv,261,2780.16,1892.63,0.302459,13
input/fake_instances/fake_90_5.csv,90,1229.54,900.095,0.044917,1
input/fake_instances/fake_363_7.csv,363,2625.09,1850.7,0.533708,29
input/fake_instances/fake_247_3.csv,247,2436.1,1665.16,0.283458,12
input/fake_instances/fake_5_0.csv,5,199.959,183.745,0.002084,0
input/fake_instances/fake_326_7.csv,326,2914.11,2099.55,0.461292,25
input/fake_instances/fake_202_3.csv,202,1982,1404.87,0.205083,8
input/fake_instances/fake_416_2.csv,416,2926.88,1810.64,0.687334,37
input/fake_instances/fake_28_5.csv,28,886.053,782.105,0.009041,0
input/fake_instances/fake_453_2.csv,453,3710.51,2532.02,0.812541,62
input/fake_instances/fake_475_1.csv,475,4508.19,3121.57,0.872166,66
input/fake_instances/fake_180_5.csv,180,1504.87,1140.02,0.150333,6
input/fake_instances/fake_440_8.csv,440,4175.87,2948.45,0.831667,55
input/fake_instances/fake_430_1.csv,430,2881.03,1945.47,0.735583,56
input/fake_instances/fake_405_8.csv,405,3478.16,2288.55,0.700416,57
input/fake_instances/fake_239_5.csv,239,2235.77,1501.44,0.262708,11
input/fake_instances/fake_125_0.csv,125,1547.7,1168.53,0.083666,3
input/fake_instances/fake_328_8.csv,328,2309.16,1693.93,0.525708,24
input/fake_instances/fake_110_9.csv,110,1279.97,1008.06,0.068042,2
input/fake_instances/fake_160_0.csv,160,1652.5,1243.09,0.12575,5
input/fake_instances/fake_495_4.csv,495,3864.17,2448.62,0.927416,64
input/fake_instances/fake_358_1.csv,358,2992.39,1902.45,0.5495,33
input/fake_instances/fake_155_9.csv,155,1524.03,1092.91,0.115417,4
input/fake_instances/fake_146_3.csv,146,1641.08,1109.02,0.109709,3
input/fake_instances/fake_103_3.csv,103,1572.91,1012.81,0.061875,2
input/fake_instances/fake_72_2.csv,72,1517.87,1063.76,0.037167,1
input/fake_instances/fake_381_0.csv,381,4479.29,3049.37,0.636167,35
input/fake_instances/fake_409_5.csv,409,3016.48,1952.75,0.691417,32
input/fake_instances/fake_37_2.csv,37,720.395,586.984,0.0115,0
input/fake_instances/fake_24_8.csv,24,505.088,423.537,0.006416,0
input/fake_instances/fake_11_1.csv,11,297.652,202.963,0.002375,0
input/fake_instances/fake_61_8.csv,61,885.754,677.914,0.024375,1
input/fake_instances/fake_283_7.csv,283,2690.93,1776.29,0.363791,17
input/fake_instances/fake_54_1.csv,54,971.685,727.77,0.020584,0
input/fake_instances/fake_263_2.csv,263,2812.91,1934.96,0.320834,18
input/fake_instances/fake_347_6.csv,347,3258.25,2221.24,0.5245,30
input/fake_instances/fake_226_2.csv,226,2404.21,1655.54,0.245625,12
input/fake_instances/fake_302_6.csv,302,2990.64,2229.31,0.41375,21
input/fake_instances/fake_200_1.csv,200,1974.54,1326.34,0.204792,8
input/fake_instances/fake_324_5.csv,324,2287.82,1714.45,0.433792,23
input/fake_instances/fake_7_2.csv,7,295.82,246.101,0.001625,0
input/fake_instances/fake_235_8.csv,235,2627.22,1771.01,0.2645,11
input/fake_instances/fake_245_1.csv,245,2214.82,1586.15,0.274709,11
input/fake_instances/fake_159_4.csv,159,1635.28,1146.65,0.121333,5
input/fake_instances/fake_361_5.csv,361,2735.73,1900.42,0.561292,30
input/fake_instances/fake_270_8.csv,270,2260.97,1729.01,0.3235,16
input/fake_instances/fake_92_7.csv,92,1314.67,982.863,0.0515,2
input/fake_instances/fake_464_9.csv,464,3303.34,2152.09,0.802125,49
input/fake_instances/fake_451_0.csv,451,3388.92,2191.35,0.781666,46
input/fake_instances/fake_421_9.csv,421,2606.34,1820.93,0.683167,50
input/fake_instances/fake_414_0.csv,414,3371.46,2258.27,0.701542,36
input/fake_instances/fake_432_3.csv,432,3126.89,2037.14,0.747833,41
input/fake_instances/fake_49_4.csv,49,951.113,792.749,0.018959,0
input/fake_instances/fake_182_7.csv,182,2347.84,1746.49,0.161209,9
input/fake_instances/fake_477_3.csv,477,3146.51,2208.99,0.857,49
input/fake_instances/fake_497_6.csv,497,3540.7,2300.69,0.906667,78
input/fake_instances/fake_162_2.csv,162,1664.92,1267.92,0.128208,5
input/fake_instances/fake_127_2.csv,127,1362.05,974.015,0.085666,3
input/fake_instances/fake_134_8.csv,134,1458.21,1083.01,0.092792,4
input/fake_instances/fake_339_0.csv,339,2952.88,1918.08,0.513541,24
input/fake_instances/fake_101_1.csv,101,1162.14,848.48,0.05575,2
input/fake_instances/fake_171_8.csv,171,1627.4,1059.33,0.143708,6
input/fake_instances/fake_349_9.csv,349,2891.45,1896.31,0.511708,32
input/fake_instances/fake_258_4.csv,258,2229.71,1571.02,0.330625,18
input/fake_instances/fake_144_1.csv,144,1624.82,1189.45,0.102875,4
input/fake_instances/fake_429_0.csv,429,3192.85,2169.28,0.740208,50
input/fake_instances/fake_17_7.csv,17,376.366,307.948,0.00375,0
input/fake_instances/fake_199_4.csv,199,2160.69,1474.94,0.195541,8
input/fake_instances/fake_285_1.csv,285,2849.7,1904.52,0.405084,17
input/fake_instances/fake_52_7.csv,52,987.006,700.11,0.019583,0
input/fake_instances/fake_459_9.csv,459,3194.84,2011.71,0.794167,45
input/fake_instances/fake_74_4.csv,74,1170.59,920.3,0.037792,1
input/fake_instances/fake_387_6.csv,387,4641.82,3339.37,0.697333,37
input/fake_instances/fake_31_4.csv,31,734.858,587.926,0.009958,0
input/fake_instances/fake_206_7.csv,206,2458.07,1680.21,0.206166,8
input/fake_instances/fake_322_3.csv,322,2600.3,1861.95,0.451167,24
input/fake_instances/fake_1_4.csv,1,23.959,23.959,0.001,0
input/fake_instances/fake_243_7.csv,243,2051.41,1510.3,0.260334,12
input/fake_instances/fake_367_3.csv,367,3407.93,2376.8,0.573667,33
input/fake_instances/fake_94_1.csv,94,1227.55,815.255,0.050292,2
input/fake_instances/fake_179_1.csv,179,1994.93,1315.73,0.152833,7
input/fake_instances/fake_265_4.csv,265,2019.4,1489.71,0.31075,17
input/fake_instances/fake_374_9.csv,374,2854.37,1930.47,0.582833,33
input/fake_instances/fake_341_0.csv,341,2136.3,1490.78,0.458417,25
input/fake_instances/fake_220_4.csv,220,1953.37,1365.14,0.223791,9
input/fake_instances/fake_331_9.csv,331,3070.81,2047.41,0.456916,26
input/fake_instances/fake_304_0.csv,304,2505.35,1764.33,0.410875,19
input/fake_instances/fake_109_8.csv,109,1533.18,1119.75,0.067542,2
input/fake_instances/fake_434_5.csv,434,2670.78,1893.67,0.725041,52
input/fake_instances/fake_184_1.csv,184,2114.88,1425.17,0.164417,7
