filename,n,greedy_cost,min_cost_flow_cost,greedy_time,min_cost_flow_time,priority_cost,priority_time
input/fake_instances/fake_449_6.csv,449,3517.94,2328.3,0.782333,54.6144,2579.98,60.4271
input/fake_instances/fake_384_3.csv,384,3648.5,2536.63,0.625167,39.0924,2771.03,33.987
input/fake_instances/fake_77_1.csv,77,1217.27,784.152,0.035541,1.51713,837.556,1.41567
input/fake_instances/fake_32_1.csv,32,677.58,548.343,0.009542,0.228875,624.909,0.256542
input/fake_instances/fake_119_7.csv,119,2189.15,1680.96,0.082292,3.52796,1862.29,2.98433
input/fake_instances/fake_205_2.csv,205,2061.38,1408.1,0.197166,9.31875,1543.17,9.67587
input/fake_instances/fake_321_6.csv,321,3606.67,2542.29,0.73975,30.724,2766.11,24.5886
input/fake_instances/fake_240_2.csv,240,2168.05,1527.68,0.26675,11.9413,1684.58,13.3633
input/fake_instances/fake_97_4.csv,97,1685.01,1200.47,0.05275,2.07412,1265.57,1.95196
input/fake_instances/fake_364_6.csv,364,3044.98,2026.84,0.544041,31.0282,2196.25,37.7637
input/fake_instances/fake_266_1.csv,266,1956.49,1360.1,0.308959,15.4927,1447.89,17.6243
input/fake_instances/fake_253_8.csv,253,2657.58,1832.78,0.296958,15.818,1991.32,15.5125
input/fake_instances/fake_342_5.csv,342,2668.5,1892.97,0.480541,33.6093,2080.77,30.2083
input/fake_instances/fake_223_1.csv,223,2073.78,1442.27,0.229541,10.5008,1579.91,11.8667
input/fake_instances/fake_216_8.csv,216,2023.13,1445.55,0.22225,10.2475,1558.6,11.7918
input/fake_instances/fake_307_5.csv,307,2734.88,1971.19,0.444208,22.0127,2169.14,26.4482
input/fake_instances/fake_342_4.csv,342,2668.5,1892.97,0.490417,34.3958,2080.77,29.0546
input/fake_instances/fake_253_9.csv,253,2657.58,1832.78,0.294209,15.6433,1991.32,15.7539
input/fake_instances/fake_266_0.csv,266,1956.49,1360.1,0.306334,14.6926,1447.89,16.2718
input/fake_instances/fake_307_4.csv,307,2734.88,1971.19,0.443958,21.5624,2169.14,25.5761
input/fake_instances/fake_216_9.csv,216,2023.13,1445.55,0.214459,10.4735,1558.6,11.5086
input/fake_instances/fake_223_0.csv,223,2073.78,1442.27,0.227708,10.4957,1579.91,11.9033
input/fake_instances/fake_321_7.csv,321,3606.67,2542.29,0.475,27.0381,2766.11,23.9405
input/fake_instances/fake_205_3.csv,205,2061.38,1408.1,0.200584,8.96988,1543.17,9.73004
input/fake_instances/fake_119_6.csv,119,2189.15,1680.96,0.082042,3.163,1862.29,3.00321
input/fake_instances/fake_364_7.csv,364,3044.98,2026.84,0.554667,31.2249,2196.25,37.9141
input/fake_instances/fake_97_5.csv,97,1685.01,1200.47,0.053958,2.38096,1265.57,2.02167
input/fake_instances/fake_240_3.csv,240,2168.05,1527.68,0.270791,12.5623,1684.58,13.6538
input/fake_instances/fake_77_0.csv,77,1217.27,784.152,0.0415,1.80508,837.556,1.48317
input/fake_instances/fake_384_2.csv,384,3648.5,2536.63,0.607458,38.554,2771.03,34.346
input/fake_instances/fake_449_7.csv,449,3517.94,2328.3,0.779375,54.6343,2579.98,59.8061
input/fake_instances/fake_42_9.csv,42,714.342,521.521,0.014375,0.368208,538.66,0.406416
input/fake_instances/fake_32_0.csv,32,677.58,548.343,0.009875,0.241042,624.909,0.257041
input/fake_instances/fake_14_3.csv,14,397.749,297.833,0.003334,0.069541,346.92,0.063125
input/fake_instances/fake_51_3.csv,51,690.103,529.294,0.019916,0.731417,566.614,0.645708
input/fake_instances/fake_397_8.csv,397,2942.71,2031.85,0.632584,36.4517,2195.87,38.6017
input/fake_instances/fake_286_5.csv,286,2699.04,1853.22,0.379708,17.629,1988.35,20.4179
input/fake_instances/fake_492_4.csv,492,3412.59,2299.85,0.9235,58.9555,2512.43,65.559
input/fake_instances/fake_167_0.csv,167,2310.77,1611.41,0.139167,6.048,1791.44,6.16742
input/fake_instances/fake_152_9.csv,152,1690.16,1277.66,0.11375,4.75171,1383.33,6.012
input/fake_instances/fake_122_0.csv,122,1346.42,984.918,0.08275,3.25296,1042.76,3.80633
input/fake_instances/fake_117_9.csv,117,1590.65,1184.05,0.078542,3.30446,1262.11,2.93404
input/fake_instances/fake_218_6.csv,218,2344.7,1585.12,0.225708,9.27213,1761.08,11.937
input/fake_instances/fake_104_3.csv,104,1615.82,1220.42,0.062041,2.30933,1313.51,3.00392
input/fake_instances/fake_141_3.csv,141,1683.86,1236.1,0.105084,4.32425,1320.22,4.94933
input/fake_instances/fake_379_2.csv,379,2726.49,1891.09,0.562375,34.4579,2024.95,33.5283
input/fake_instances/fake_454_2.csv,454,3201.83,2295.89,0.767,51.6209,2514.53,48.9691
input/fake_instances/fake_399_7.csv,399,3277.26,2157.13,0.622,36.8603,2356.69,40.5196
input/fake_instances/fake_411_2.csv,411,2972.33,2082.11,0.674459,44.54,2282.15,39.2367
input/fake_instances/fake_437_1.csv,437,3596.36,2439.8,0.748083,41.6689,2645.37,50.3
input/fake_instances/fake_402_8.csv,402,3047.27,2008.09,0.666542,34.8904,2218.89,37.1926
input/fake_instances/fake_187_5.csv,187,2151.38,1468.4,0.16725,8.07579,1643.26,8.40592
input/fake_instances/fake_472_1.csv,472,2807.76,1956.85,0.810667,56.1641,2133.6,52.9921
input/fake_instances/fake_447_8.csv,447,3704.21,2588.15,0.814875,44.1392,2855.61,58.2823
input/fake_instances/fake_221_2.csv,221,2203.6,1556.84,0.238042,9.38917,1701.82,10.6642
input/fake_instances/fake_305_6.csv,305,2398.25,1682.31,0.396792,23.6641,1825.96,22.5845
input/fake_instances/fake_264_2.csv,264,3103.76,2185.97,0.336375,15.5185,2461.46,16.5986
input/fake_instances/fake_178_7.csv,178,2155.52,1379.9,0.151708,6.93938,1499.59,7.71629
input/fake_instances/fake_340_6.csv,340,3050.06,2026.55,0.479291,24.5821,2233.53,28.0331
input/fake_instances/fake_242_1.csv,242,1907.55,1351.1,0.264417,11.732,1428.93,14.0392
input/fake_instances/fake_277_8.csv,277,2202.27,1468.56,0.339458,14.2279,1612.04,17.8254
input/fake_instances/fake_95_7.csv,95,1303.76,880.741,0.054208,2.27296,939.518,2.07142
input/fake_instances/fake_366_5.csv,366,3347.76,2169.4,0.545542,30.9877,2342.19,35.5802
input/fake_instances/fake_207_1.csv,207,2241.82,1557.49,0.201417,9.98513,1663.81,10.1418
input/fake_instances/fake_232_8.csv,232,2062.93,1433.44,0.24375,10.0004,1560.03,11.5277
input/fake_instances/fake_323_5.csv,323,2515.67,1656.05,0.419708,25.3672,1768.14,22.739
input/fake_instances/fake_30_2.csv,30,617.889,508.907,0.008542,0.265084,524.068,0.242833
input/fake_instances/fake_386_0.csv,386,3721.63,2434.38,0.614083,31.7821,2704.99,35.7095
input/fake_instances/fake_75_2.csv,75,1000.1,771.198,0.038084,1.00246,828.212,1.19842
input/fake_instances/fake_66_8.csv,66,774.231,623.399,0.026417,1.21429,653.606,0.951167
input/fake_instances/fake_284_7.csv,284,2698.16,1720.22,0.345416,18.5822,1935.29,21.4216
input/fake_instances/fake_198_2.csv,198,1596.27,1140.26,0.186125,8.3145,1221.89,9.28175
input/fake_instances/fake_53_1.csv,53,972.053,745.025,0.021083,0.5925,810.425,0.62
input/fake_instances/fake_23_8.csv,23,545.004,427.788,0.005792,0.139334,459.012,0.130167
input/fake_instances/fake_428_6.csv,428,3149.89,1954.99,0.718333,40.9976,2131.75,45.5832
input/fake_instances/fake_16_1.csv,16,413.006,295.312,0.004125,0.089875,320.586,0.077833
input/fake_instances/fake_318_3.csv,318,2641.73,1751.77,0.430792,20.523,1878.32,20.0001
input/fake_instances/fake_120_2.csv,120,1912.58,1396.6,0.079,3.73854,1509.27,3.36621
input/fake_instances/fake_279_7.csv,279,2613.67,1860.23,0.338458,17.6431,2031.6,18.3608
input/fake_instances/fake_165_2.csv,165,1804.31,1211.07,0.126459,5.75592,1326.28,6.0345
input/fake_instances/fake_490_6.csv,490,3691.21,2347.39,0.880791,60.1092,2561.42,61.5472
input/fake_instances/fake_88_2.csv,88,1218.34,942.968,0.045042,1.71612,985.37,1.71642
input/fake_instances/fake_176_8.csv,176,1652.4,1150.53,0.139875,6.16329,1220.81,7.32988
input/fake_instances/fake_143_1.csv,143,1636.16,1046.53,0.104583,4.59492,1142.7,4.28937
input/fake_instances/fake_133_8.csv,133,1672.03,1202.57,0.093375,3.91729,1289.33,4.29838
input/fake_instances/fake_106_1.csv,106,1369.28,951.483,0.066917,2.14675,1044.37,2.50783
input/fake_instances/fake_426_9.csv,426,3864.8,2706.59,0.760916,41.2758,2970.42,50.3538
input/fake_instances/fake_413_0.csv,413,3952.98,2642.82,0.686834,38.1581,2918.95,42.4468
input/fake_instances/fake_68_7.csv,68,1120.64,838.77,0.028166,1.08733,953.374,1.16229
input/fake_instances/fake_463_9.csv,463,3223.73,2150.14,0.803791,49.957,2365.2,50.6556
input/fake_instances/fake_456_0.csv,456,3491.11,2520.58,0.775208,44.8903,2705.17,51.0993
input/fake_instances/fake_470_3.csv,470,3369.43,2223.56,0.815875,50.1477,2455.76,52.8403
input/fake_instances/fake_299_2.csv,299,2612.43,1801.31,0.393166,21.7646,1953.51,20.2917
input/fake_instances/fake_185_7.csv,185,2023.4,1442.79,0.160542,7.17713,1630.69,7.57492
input/fake_instances/fake_435_3.csv,435,3227.38,2246.31,0.765708,43.3855,2468.04,42.7811
input/fake_instances/fake_158_2.csv,158,1791.28,1224.85,0.116708,4.88992,1338.95,6.73171
input/fake_instances/fake_244_7.csv,244,2370.17,1741.13,0.254916,12.7303,1869.4,13.9267
input/fake_instances/fake_93_1.csv,93,1233.65,891.932,0.049,1.72083,938.054,1.95362
input/fake_instances/fake_360_3.csv,360,2579.27,1744.75,0.519584,36.5805,1894.22,29.5596
input/fake_instances/fake_201_7.csv,201,2169.59,1451.64,0.1955,8.36679,1634.06,9.83137
input/fake_instances/fake_6_4.csv,6,263.861,227.972,0.001334,0.025083,245.947,0.022625
input/fake_instances/fake_325_3.csv,325,3241.49,2235.1,0.465417,21.8318,2498.28,28.2843
input/fake_instances/fake_336_9.csv,336,2739.34,1972.37,0.483875,25.2897,2164.92,26.1689
input/fake_instances/fake_227_4.csv,227,2237.87,1624.32,0.246583,11.9021,1767.98,11.0378
input/fake_instances/fake_303_0.csv,303,2358.05,1673.17,0.462916,18.4024,1824.57,19.3853
input/fake_instances/fake_373_9.csv,373,3324.8,2396.91,0.592709,36.6332,2631.72,32.1546
input/fake_instances/fake_262_4.csv,262,2597.44,1824.51,0.315291,13.8388,1993.28,15.5618
input/fake_instances/fake_346_0.csv,346,3466.62,2481.95,0.515917,31.9294,2701.9,28.7336
input/fake_instances/fake_282_1.csv,282,2591.54,1571.83,0.364417,19.5521,1716.57,19.4829
input/fake_instances/fake_55_7.csv,55,1483.29,1178.15,0.023375,0.678958,1259.85,0.762
input/fake_instances/fake_10_7.csv,10,308.859,239.723,0.002,0.044042,258.744,0.04525
input/fake_instances/fake_408_3.csv,408,3387.02,2565.61,0.648291,35.4395,2794.91,38.813
input/fake_instances/fake_36_4.csv,36,533.136,403.322,0.011459,0.265542,447.543,0.387542
input/fake_instances/fake_380_6.csv,380,3164.62,2039.6,0.594708,38.5105,2254.89,31.0398
input/fake_instances/fake_73_4.csv,73,1088.02,740.184,0.033166,1.08454,809.702,1.34133
input/fake_instances/fake_145_7.csv,145,1684.59,1180.36,0.109458,4.15554,1267.49,4.92808
input/fake_instances/fake_259_2.csv,259,2316.79,1514.6,0.301208,12.7341,1652.84,15.2363
input/fake_instances/fake_338_6.csv,338,2406.79,1640.74,0.449958,24.9884,1796.39,27.862
input/fake_instances/fake_100_7.csv,100,1828.73,1448.49,0.057583,2.56258,1538.2,2.22904
input/fake_instances/fake_126_4.csv,126,1883.41,1404.07,0.090459,3.53717,1555.6,3.69308
input/fake_instances/fake_163_4.csv,163,1701.79,1119.76,0.128084,4.62038,1245.55,6.72492
input/fake_instances/fake_496_0.csv,496,3811.5,2602.88,0.930375,68.9241,2859.08,55.1549
input/fake_instances/fake_48_2.csv,48,875.224,710.419,0.017333,0.500125,789.712,0.588166
input/fake_instances/fake_476_5.csv,476,3173.98,2067.9,0.836833,54.798,2205.09,51.6824
input/fake_instances/fake_183_1.csv,183,1759.41,1295.82,0.162,6.75775,1390.94,7.14167
input/fake_instances/fake_433_5.csv,433,3562.55,2497.35,0.741667,45.0756,2692.44,43.3023
input/fake_instances/fake_415_6.csv,415,3367.26,2206.83,0.683666,37.1817,2450.83,41.9652
input/fake_instances/fake_450_6.csv,450,3342.11,2305.24,0.762875,58.2118,2538.07,47.4098
input/fake_instances/fake_327_1.csv,327,3093.5,2049.96,0.466542,26.2282,2226.19,26.9272
input/fake_instances/fake_4_6.csv,4,210.896,119.006,0.001875,0.027583,119.006,0.012291
input/fake_instances/fake_203_5.csv,203,1758.42,1286.04,0.181083,10.5239,1371.65,8.42175
input/fake_instances/fake_312_8.csv,312,2964.43,2135.57,0.443958,23.0188,2342.49,21.0048
input/fake_instances/fake_362_1.csv,362,3343.4,2270.22,0.562625,26.8771,2525.85,31.6143
input/fake_instances/fake_91_3.csv,91,1257.04,922.432,0.047209,2.14992,983.262,2.02833
input/fake_instances/fake_246_5.csv,246,2683.79,1772.06,0.255334,13.7179,1935.31,14.021
input/fake_instances/fake_357_8.csv,357,2754.64,1908.4,0.519208,32.7622,2076.23,27.8814
input/fake_instances/fake_344_2.csv,344,2553.35,1739.77,0.482791,28.6115,1868.55,29.4544
input/fake_instances/fake_82_9.csv,82,901.798,716.223,0.0375,1.73863,741.224,1.41992
input/fake_instances/fake_260_6.csv,260,2489.73,1682.43,0.286417,14.3109,1866.11,15.8373
input/fake_instances/fake_489_7.csv,489,3186.82,2056.06,0.890583,55.9065,2257.63,59.6049
input/fake_instances/fake_301_2.csv,301,2729.99,1974.05,0.41225,21.7841,2161.02,19.0273
input/fake_instances/fake_139_3.csv,139,1653.93,1059.76,0.096709,4.13288,1159.01,4.20463
input/fake_instances/fake_225_6.csv,225,2290.93,1586.49,0.236583,11.5059,1753.71,11.0921
input/fake_instances/fake_12_5.csv,12,380.839,321.295,0.002625,0.040666,334.015,0.044792
input/fake_instances/fake_57_5.csv,57,1016.98,742.968,0.022917,0.88475,815.416,0.722667
input/fake_instances/fake_469_2.csv,469,3265.34,2151.03,0.804708,48.6685,2357.3,52.1719
input/fake_instances/fake_280_3.csv,280,3362.3,2303.65,0.3855,16.2078,2525.17,18.4489
input/fake_instances/fake_293_9.csv,293,2186.02,1507.85,0.354708,17.9182,1618.59,18.3499
input/fake_instances/fake_71_6.csv,71,1057.31,756.2,0.0315,1.62496,789.957,1.05608
input/fake_instances/fake_382_4.csv,382,2465.28,1684.71,0.590458,41.9504,1824.6,35.5265
input/fake_instances/fake_34_6.csv,34,631.331,489.071,0.009458,0.238458,535.769,0.259083
input/fake_instances/fake_102_5.csv,102,1546.81,947.832,0.058584,2.01967,1033.94,2.48658
input/fake_instances/fake_147_5.csv,147,1615.61,1180.96,0.107417,5.22079,1248.93,5.07617
input/fake_instances/fake_487_8.csv,487,4983.61,3494.83,0.925416,61.3094,3855.42,63.0954
input/fake_instances/fake_494_2.csv,494,3721.5,2596.74,0.93825,62.0718,2838.38,58.8784
input/fake_instances/fake_161_6.csv,161,1710.22,1217.3,0.129583,4.71354,1314.15,6.27596
input/fake_instances/fake_359_7.csv,359,2505.57,1745.38,0.51975,26.9778,1935.28,32.5485
input/fake_instances/fake_124_6.csv,124,1421.01,1021.53,0.079875,3.59875,1079.69,3.91383
input/fake_instances/fake_238_3.csv,238,2239.85,1437.63,0.254375,11.8096,1591.7,11.625
input/fake_instances/fake_431_7.csv,431,3276.8,2382.55,0.748,51.1365,2543.54,43.4618
input/fake_instances/fake_181_3.csv,181,2148.25,1557.24,0.15825,6.98963,1745.68,7.70733
input/fake_instances/fake_474_7.csv,474,2669.54,1906.17,0.784708,61.6477,2099.72,57.5868
input/fake_instances/fake_452_4.csv,452,3715.84,2573.7,0.76825,48.9555,2831.35,50.9847
input/fake_instances/fake_192_9.csv,192,1770.16,1275.35,0.178167,7.609,1392.98,8.79012
input/fake_instances/fake_417_4.csv,417,3556.9,2440.42,0.696416,52.4761,2687.88,41.1297
input/fake_instances/fake_29_3.csv,29,589.32,470.581,0.008667,0.193292,493.829,0.235458
input/fake_instances/fake_123_7.csv,123,1499.08,1061.1,0.08075,3.13313,1172.61,3.55812
input/fake_instances/fake_493_3.csv,493,3528.32,2525.09,0.91575,57.7135,2760.37,59.8829
input/fake_instances/fake_166_7.csv,166,1564.04,1118.78,0.13025,6.99613,1210.3,5.899
input/fake_instances/fake_269_8.csv,269,2340.81,1665.12,0.328708,16.8688,1794.87,16.9037
input/fake_instances/fake_378_5.csv,378,2410.94,1718.18,0.5385,29.2423,1882.05,41.2145
input/fake_instances/fake_480_9.csv,480,3785.88,2638.68,0.895291,55.1759,2902.17,57.9324
input/fake_instances/fake_140_4.csv,140,1771.51,1244.44,0.104209,3.99546,1387.24,4.23629
input/fake_instances/fake_219_1.csv,219,2062.14,1544.93,0.217333,9.03908,1704.75,11.9939
input/fake_instances/fake_105_4.csv,105,1168.29,847.067,0.056334,2.11825,906.284,2.24075
input/fake_instances/fake_410_5.csv,410,3886.86,2833.6,0.694334,39.6126,3090.31,41.7463
input/fake_instances/fake_398_0.csv,398,3613.14,2578.07,0.677833,40.582,2828.01,38.1152
input/fake_instances/fake_195_8.csv,195,1797.37,1267.49,0.17825,7.65296,1401.67,8.45858
input/fake_instances/fake_455_5.csv,455,3345.44,2267.13,0.762416,46.9512,2435.28,49.7416
input/fake_instances/fake_186_2.csv,186,1921.24,1461.9,0.16075,7.38792,1576.8,9.04529
input/fake_instances/fake_78_8.csv,78,1265.03,943.192,0.036875,1.29429,994.488,1.44471
input/fake_instances/fake_473_6.csv,473,3439.63,2346.98,0.857709,67.2448,2534.38,56.8947
input/fake_instances/fake_436_6.csv,436,4375.34,3050.86,0.89075,47.3285,3373.62,49.91
input/fake_instances/fake_222_7.csv,222,2612.76,1892.54,0.24775,10.8239,2066.68,11.4168
input/fake_instances/fake_306_3.csv,306,2792.36,1982.65,0.397083,21.7527,2177.81,25.7005
input/fake_instances/fake_85_8.csv,85,1208.56,844.258,0.042,1.69358,901.808,1.59133
input/fake_instances/fake_267_7.csv,267,2940.45,1964.56,0.32225,15.3836,2177.37,15.8689
input/fake_instances/fake_343_3.csv,343,2581.4,1768.11,0.472209,26.0547,1931.69,30.232
input/fake_instances/fake_241_4.csv,241,3602.95,2774.45,0.300125,15.9874,2987.71,13.2423
input/fake_instances/fake_350_9.csv,350,2903.29,1934.99,0.509,26.2437,2092.73,31.6881
input/fake_instances/fake_365_0.csv,365,2773.74,1854.02,0.549375,26.2458,2020.12,29.88
input/fake_instances/fake_168_8.csv,168,2689.99,1882.81,0.146542,6.72221,2051.32,7.10246
input/fake_instances/fake_96_2.csv,96,1279.72,1050.61,0.056167,1.80846,1108.17,2.36196
input/fake_instances/fake_204_4.csv,204,1976.58,1453.77,0.19925,9.64083,1593.89,10.7326
input/fake_instances/fake_118_1.csv,118,1413.02,1065.5,0.076791,2.61771,1150.97,2.7405
input/fake_instances/fake_315_9.csv,315,2877.85,2018.02,0.433875,23.2524,2214.19,27.4702
input/fake_instances/fake_320_0.csv,320,2801.39,1859.57,0.443584,22.4977,2024.25,28.0752
input/fake_instances/fake_3_7.csv,3,134.724,100.884,0.00125,0.024917,134.724,0.010209
input/fake_instances/fake_33_7.csv,33,342.222,315.555,0.008291,0.229,323.193,0.228958
input/fake_instances/fake_438_9.csv,438,3414.93,2114.42,0.77325,42.7613,2293.97,46.9126
input/fake_instances/fake_448_0.csv,448,3620.29,2422.07,0.817167,64.6634,2633.87,60.0725
input/fake_instances/fake_294_8.csv,294,3908.59,2585.88,0.404375,24.7303,2893.58,19.4363
input/fake_instances/fake_76_7.csv,76,1138.22,688.95,0.035417,1.32629,727.614,1.21204
input/fake_instances/fake_385_5.csv,385,3092.63,2167.01,0.62325,31.269,2409.26,36.6696
input/fake_instances/fake_287_2.csv,287,2736.34,1842.37,0.370291,17.2067,2022.14,18.2995
input/fake_instances/fake_50_4.csv,50,1005.36,683.741,0.018083,0.60275,709.78,0.656667
input/fake_instances/fake_15_4.csv,15,363.956,324.614,0.003417,0.070708,336.542,0.066792
input/fake_instances/fake_278_0.csv,278,2789.46,1728.15,0.335625,16.6142,1902.19,21.2131
input/fake_instances/fake_164_5.csv,164,1650.11,1131.73,0.130959,4.90375,1222.89,6.89308
input/fake_instances/fake_491_1.csv,491,3643.1,2476.69,0.898334,56.875,2696.87,61.1666
input/fake_instances/fake_121_5.csv,121,1290.61,936.259,0.071625,2.6885,993.765,3.48783
input/fake_instances/fake_319_4.csv,319,2394.07,1653.22,0.464958,25.7246,1770.26,26.9847
input/fake_instances/fake_208_9.csv,208,2494.34,1664.32,0.218959,8.94796,1819.94,10.8064
input/fake_instances/fake_107_6.csv,107,1172.15,821.005,0.064667,2.27167,886.267,3.17246
input/fake_instances/fake_142_6.csv,142,2003.57,1516.64,0.113083,3.68442,1632.98,5.45158
input/fake_instances/fake_89_5.csv,89,1463.21,893.663,0.054834,2.04092,976.763,1.69642
input/fake_instances/fake_457_7.csv,457,4280.34,2848.56,0.881541,53.2036,3101.72,51.3949
input/fake_instances/fake_69_0.csv,69,1153.95,800.441,0.030041,1.28917,911.205,1.02313
input/fake_instances/fake_412_7.csv,412,3206.4,2044.59,0.744083,50.0819,2195.61,47.8837
input/fake_instances/fake_19_9.csv,19,514.944,406.901,0.005333,0.120958,439.204,0.123209
input/fake_instances/fake_434_4.csv,434,2670.78,1893.67,0.801666,61.0099,2093.36,58.7515
input/fake_instances/fake_471_4.csv,471,3134,2226.66,0.82575,56.5932,2417.62,65.0421
input/fake_instances/fake_389_8.csv,389,3250.88,2271.26,0.622042,42.7166,2462.95,38.4141
input/fake_instances/fake_298_5.csv,298,2725.51,1816.22,0.3885,23.6585,1957.75,19.8799
input/fake_instances/fake_184_0.csv,184,2114.88,1425.17,0.164791,8.62696,1547.5,8.22008
input/fake_instances/fake_341_1.csv,341,2136.3,1490.78,0.481708,30.9845,1577.41,29.3854
input/fake_instances/fake_374_8.csv,374,2854.37,1930.47,0.596292,33.7539,2103.74,37.5971
input/fake_instances/fake_265_5.csv,265,2019.4,1489.71,0.311041,18.3602,1601.16,18.5909
input/fake_instances/fake_179_0.csv,179,1994.93,1315.73,0.152083,8.10875,1413.25,6.69496
input/fake_instances/fake_109_9.csv,109,1533.18,1119.75,0.067042,2.57983,1205.5,2.70525
input/fake_instances/fake_304_1.csv,304,2505.35,1764.33,0.416125,18.6749,1926.86,28.7551
input/fake_instances/fake_331_8.csv,331,3070.81,2047.41,0.45325,25.8266,2237.8,24.8632
input/fake_instances/fake_220_5.csv,220,1953.37,1365.14,0.223416,10.163,1473.28,13.4638
input/fake_instances/fake_322_2.csv,322,2600.3,1861.95,0.459417,25.5053,2039.65,27.5039
input/fake_instances/fake_206_6.csv,206,2458.07,1680.21,0.204667,8.68483,1783.64,9.9445
input/fake_instances/fake_94_0.csv,94,1227.55,815.255,0.049125,2.21175,889.118,1.91088
input/fake_instances/fake_367_2.csv,367,3407.93,2376.8,0.559084,31.6743,2595.08,31.1499
input/fake_instances/fake_243_6.csv,243,2051.41,1510.3,0.252417,12.6673,1606.91,12.1116
input/fake_instances/fake_387_7.csv,387,4641.82,3339.37,0.696792,36.7295,3592.75,36.6143
input/fake_instances/fake_74_5.csv,74,1170.59,920.3,0.036125,1.49871,962.601,1.29137
input/fake_instances/fake_31_5.csv,31,734.858,587.926,0.009334,0.245958,632.687,0.261416
input/fake_instances/fake_17_6.csv,17,376.366,307.948,0.00375,0.074375,309.769,0.069417
input/fake_instances/fake_429_1.csv,429,3192.85,2169.28,0.720583,48.81,2406.81,44.1788
input/fake_instances/fake_459_8.csv,459,3194.84,2011.71,0.77375,43.6843,2224.1,49.184
input/fake_instances/fake_52_6.csv,52,987.006,700.11,0.019208,0.687375,767.071,0.692417
input/fake_instances/fake_285_0.csv,285,2849.7,1904.52,0.375333,17.4901,2123.47,20.9217
input/fake_instances/fake_199_5.csv,199,2160.69,1474.94,0.191542,8.28913,1614.11,8.7285
input/fake_instances/fake_101_0.csv,101,1162.14,848.48,0.054083,2.01417,909.919,2.18317
input/fake_instances/fake_339_1.csv,339,2952.88,1918.08,0.49475,23.7567,2126.13,25.551
input/fake_instances/fake_134_9.csv,134,1458.21,1083.01,0.091875,3.93363,1160.85,3.39804
input/fake_instances/fake_144_0.csv,144,1624.82,1189.45,0.10075,3.71467,1263.73,4.4005
input/fake_instances/fake_258_5.csv,258,2229.71,1571.02,0.288792,13.8422,1718.82,14.9695
input/fake_instances/fake_349_8.csv,349,2891.45,1896.31,0.503458,25.559,2089.38,31.775
input/fake_instances/fake_171_9.csv,171,1627.4,1059.33,0.140584,6.00113,1137.51,5.93879
input/fake_instances/fake_162_3.csv,162,1664.92,1267.92,0.127083,5.36988,1398.36,7.10742
input/fake_instances/fake_497_7.csv,497,3540.7,2300.69,0.883958,67.0798,2521.45,60.7206
input/fake_instances/fake_127_3.csv,127,1362.05,974.015,0.084417,3.49771,1080.23,3.90475
input/fake_instances/fake_432_2.csv,432,3126.89,2037.14,0.74125,40.2025,2220.93,45.3355
input/fake_instances/fake_477_2.csv,477,3146.51,2208.99,0.85275,48.3929,2394.69,63.6346
input/fake_instances/fake_182_6.csv,182,2347.84,1746.49,0.159,9.47992,1891.41,7.0145
input/fake_instances/fake_49_5.csv,49,951.113,792.749,0.017708,0.603666,834.297,0.607459
input/fake_instances/fake_451_1.csv,451,3388.92,2191.35,0.785541,45.9184,2371.14,56.455
input/fake_instances/fake_464_8.csv,464,3303.34,2152.09,0.781833,50.4638,2306.35,57.4375
input/fake_instances/fake_414_1.csv,414,3371.46,2258.27,0.690083,35.9701,2483.55,42.7673
input/fake_instances/fake_421_8.csv,421,2606.34,1820.93,0.685125,49.6604,1968.47,44.5411
input/fake_instances/fake_235_9.csv,235,2627.22,1771.01,0.290542,11.5399,1894,14.4232
input/fake_instances/fake_7_3.csv,7,295.82,246.101,0.001709,0.030916,256.638,0.025167
input/fake_instances/fake_324_4.csv,324,2287.82,1714.45,0.421833,23.4586,1868.76,25.8728
input/fake_instances/fake_200_0.csv,200,1974.54,1326.34,0.198542,8.23817,1421.82,9.66929
input/fake_instances/fake_270_9.csv,270,2260.97,1729.01,0.323458,16.9536,1887.54,17.269
input/fake_instances/fake_92_6.csv,92,1314.67,982.863,0.050208,1.99529,1116.77,2.31617
input/fake_instances/fake_361_4.csv,361,2735.73,1900.42,0.536625,30.3736,2089.14,30.4652
input/fake_instances/fake_159_5.csv,159,1635.28,1146.65,0.119833,5.23987,1252.27,6.07029
input/fake_instances/fake_245_0.csv,245,2214.82,1586.15,0.257541,11.1521,1772.55,14.3342
input/fake_instances/fake_347_7.csv,347,3258.25,2221.24,0.521583,29.0174,2415.64,27.6341
input/fake_instances/fake_263_3.csv,263,2812.91,1934.96,0.326875,17.5567,2100.76,13.9246
input/fake_instances/fake_302_7.csv,302,2990.64,2229.31,0.410375,21.1065,2378.01,19.4976
input/fake_instances/fake_226_3.csv,226,2404.21,1655.54,0.241958,11.6157,1791.22,11.9145
input/fake_instances/fake_11_0.csv,11,297.652,202.963,0.00875,0.037709,213.744,0.039084
input/fake_instances/fake_24_9.csv,24,505.088,423.537,0.00625,0.1275,475.268,0.133708
input/fake_instances/fake_54_0.csv,54,971.685,727.77,0.020125,0.9745,796.877,0.713959
input/fake_instances/fake_61_9.csv,61,885.754,677.914,0.023917,0.812292,714.911,1.05046
input/fake_instances/fake_283_6.csv,283,2690.93,1776.29,0.345416,16.4,1938.54,22.7184
